query,group,time,value
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T06:35:00.000Z,11.300620079040527
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T06:40:00.000Z,11.60006046295166
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T06:45:00.000Z,11.709799766540527
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T06:50:00.000Z,12.4341402053833
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T06:55:00.000Z,14.014579772949219
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T07:00:00.000Z,15.326330184936523
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T07:05:00.000Z,16.206199645996094
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T07:10:00.000Z,14.205639839172363
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T07:15:00.000Z,14.165430068969727
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T07:20:00.000Z,14.749449729919434
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T07:25:00.000Z,14.407320022583008
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T07:30:00.000Z,13.986089706420898
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T07:35:00.000Z,14.189459800720215
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T07:40:00.000Z,14.020730018615723
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T07:45:00.000Z,15.586649894714355
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T07:50:00.000Z,15.213470458984375
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T07:55:00.000Z,14.198380470275879
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T08:00:00.000Z,14.622989654541016
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T08:05:00.000Z,14.520730018615723
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T08:10:00.000Z,16.13581085205078
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T08:15:00.000Z,15.654250144958496
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T08:20:00.000Z,15.508999824523926
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T08:25:00.000Z,16.012359619140625
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T08:30:00.000Z,15.369890213012695
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T08:35:00.000Z,16.727989196777344
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T08:40:00.000Z,15.102849960327148
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T08:45:00.000Z,14.362299919128418
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T08:50:00.000Z,14.530240058898926
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T08:55:00.000Z,15.562060356140137
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T09:00:00.000Z,16.34197998046875
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T09:05:00.000Z,15.109000205993652
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T09:10:00.000Z,15.586649894714355
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T09:15:00.000Z,14.726889610290527
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T09:20:00.000Z,14.523520469665527
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T09:25:00.000Z,14.288330078125
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T09:30:00.000Z,14.613470077514648
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T09:35:00.000Z,13.427989959716797
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T09:40:00.000Z,13.48274040222168
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T09:45:00.000Z,12.971799850463867
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T09:50:00.000Z,14.676609992980957
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T09:55:00.000Z,14.179389953613281
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T10:00:00.000Z,15.330240249633789
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T10:05:00.000Z,14.79839038848877
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T10:10:00.000Z,15.350899696350098
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T10:15:00.000Z,14.921850204467773
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T10:20:00.000Z,14.764860153198242
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T10:25:00.000Z,15.179610252380371
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T10:30:00.000Z,7.498223781585693
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T10:35:00.000Z,4.054318904876709
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T10:40:00.000Z,3.729541063308716
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T10:45:00.000Z,3.953979969024658
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T10:50:00.000Z,3.5058140754699707
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T10:55:00.000Z,3.340869903564453
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T11:00:00.000Z,3.353982925415039
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T11:05:00.000Z,2.913508892059326
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T11:10:00.000Z,2.7973010540008545
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T11:15:00.000Z,2.785470962524414
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T11:20:00.000Z,2.6904261112213135
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T11:25:00.000Z,2.6755330562591553
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T11:30:00.000Z,2.727189064025879
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T11:35:00.000Z,2.659857988357544
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T11:40:00.000Z,2.6429500579833984
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T11:45:00.000Z,2.6518468856811523
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T11:50:00.000Z,2.6841371059417725
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T11:55:00.000Z,3.321535110473633
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T12:00:00.000Z,3.6970019340515137
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T12:05:00.000Z,3.60221791267395
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T12:10:00.000Z,3.669934034347534
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T12:15:00.000Z,3.6460371017456055
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T12:20:00.000Z,3.5924549102783203
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T12:25:00.000Z,3.9796299934387207
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T12:30:00.000Z,3.980271100997925
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T12:35:00.000Z,3.6542999744415283
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T12:40:00.000Z,3.6466779708862305
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T12:45:00.000Z,3.6800930500030518
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T12:50:00.000Z,3.8210649490356445
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T12:55:00.000Z,4.095911979675293
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T13:00:00.000Z,4.592741012573242
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T13:05:00.000Z,4.664275169372559
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T13:10:00.000Z,5.071616172790527
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T13:15:00.000Z,5.397088050842285
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T13:20:00.000Z,5.862637042999268
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T13:25:00.000Z,6.832426071166992
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T13:30:00.000Z,10.219670295715332
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T13:35:00.000Z,15.281590461730957
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T13:40:00.000Z,18.02475929260254
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T13:45:00.000Z,17.768510818481445
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T13:50:00.000Z,16.86720085144043
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T13:55:00.000Z,15.994879722595215
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T14:00:00.000Z,11.456299781799316
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T14:05:00.000Z,13.065620422363281
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T14:10:00.000Z,14.85260009765625
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T14:15:00.000Z,10.819390296936035
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T14:20:00.000Z,9.989706039428711
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T14:25:00.000Z,9.805066108703613
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T14:30:00.000Z,9.429078102111816
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T14:35:00.000Z,12.24547004699707
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T14:40:00.000Z,8.870119094848633
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T14:45:00.000Z,9.681944847106934
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T14:50:00.000Z,14.155329704284668
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T14:55:00.000Z,12.134739875793457
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T15:00:00.000Z,9.006708145141602
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T15:05:00.000Z,10.300760269165039
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T15:10:00.000Z,8.57175064086914
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T15:15:00.000Z,11.39601993560791
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T15:20:00.000Z,11.774609565734863
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T15:25:00.000Z,11.424420356750488
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T15:30:00.000Z,14.043540000915527
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T15:35:00.000Z,10.469980239868164
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T15:40:00.000Z,16.35133934020996
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T15:45:00.000Z,15.040120124816895
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T15:50:00.000Z,8.892135620117188
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T15:55:00.000Z,7.465487003326416
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T16:00:00.000Z,8.602716445922852
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T16:05:00.000Z,8.755046844482422
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T16:10:00.000Z,9.802716255187988
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T16:15:00.000Z,9.763171195983887
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T16:20:00.000Z,8.842790603637695
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T16:25:00.000Z,10.430859565734863
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T16:30:00.000Z,10.008769989013672
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T16:35:00.000Z,9.66086196899414
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T16:40:00.000Z,12.309379577636719
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T16:45:00.000Z,10.43539047241211
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T16:50:00.000Z,11.838199615478516
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T16:55:00.000Z,9.737577438354492
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T17:00:00.000Z,11.64169979095459
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T17:05:00.000Z,9.597869873046875
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T17:10:00.000Z,8.953267097473145
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T17:15:00.000Z,13.887290000915527
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T17:20:00.000Z,9.070475578308105
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T17:25:00.000Z,7.979558944702148
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T17:30:00.000Z,7.864945888519287
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T17:35:00.000Z,7.4986891746521
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T17:40:00.000Z,9.388179779052734
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T17:45:00.000Z,15.231499671936035
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T17:50:00.000Z,9.38319206237793
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T17:55:00.000Z,7.098405838012695
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T18:00:00.000Z,7.260786056518555
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T18:05:00.000Z,6.30374813079834
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T18:10:00.000Z,5.460998058319092
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T18:15:00.000Z,4.744146823883057
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T18:20:00.000Z,4.207560062408447
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T18:25:00.000Z,3.87166690826416
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T18:30:00.000Z,3.713773012161255
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T18:35:00.000Z,3.2595019340515137
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T18:40:00.000Z,2.8904240131378174
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T18:45:00.000Z,2.7375059127807617
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T18:50:00.000Z,2.5076680183410645
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T18:55:00.000Z,2.6042110919952393
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T19:00:00.000Z,2.7220609188079834
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T19:05:00.000Z,2.0955851078033447
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T19:10:00.000Z,3.056581974029541
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T19:15:00.000Z,5.45650577545166
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T19:20:00.000Z,10.585479736328125
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T19:25:00.000Z,10.786840438842773
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T19:30:00.000Z,10.976200103759766
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T19:35:00.000Z,10.318679809570312
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T19:40:00.000Z,10.892149925231934
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T19:45:00.000Z,10.951419830322266
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T19:50:00.000Z,9.807171821594238
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T19:55:00.000Z,9.238163948059082
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T20:00:00.000Z,9.384181022644043
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T20:05:00.000Z,6.975681781768799
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T20:10:00.000Z,6.549650192260742
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T20:15:00.000Z,5.970004081726074
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T20:20:00.000Z,6.033720970153809
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T20:25:00.000Z,5.823986053466797
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T20:30:00.000Z,5.609827041625977
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T20:35:00.000Z,5.474428176879883
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T20:40:00.000Z,5.295685768127441
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T20:45:00.000Z,4.954073905944824
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-13T20:50:00.000Z,5.2310662269592285
