query,group,time,value
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T06:40:00.000Z,6.139321804046631
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T06:45:00.000Z,6.509469985961914
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T06:50:00.000Z,6.949264049530029
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T06:55:00.000Z,8.43091106414795
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T07:00:00.000Z,7.788729190826416
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T07:05:00.000Z,7.429537773132324
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T07:10:00.000Z,8.92284870147705
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T07:15:00.000Z,9.241202354431152
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T07:20:00.000Z,8.594690322875977
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T07:25:00.000Z,8.32491397857666
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T07:30:00.000Z,8.43331241607666
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T07:35:00.000Z,9.167102813720703
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T07:40:00.000Z,8.649906158447266
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T07:45:00.000Z,6.8976030349731445
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T07:50:00.000Z,7.235713005065918
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T07:55:00.000Z,7.770883083343506
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T08:00:00.000Z,7.51324987411499
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T08:05:00.000Z,6.843529224395752
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T08:10:00.000Z,6.767245769500732
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T08:15:00.000Z,6.862471103668213
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T08:20:00.000Z,6.863601207733154
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T08:25:00.000Z,7.582423210144043
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T08:30:00.000Z,8.950887680053711
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T08:35:00.000Z,11.48781967163086
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T08:40:00.000Z,11.302289962768555
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T08:45:00.000Z,11.469889640808105
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T08:50:00.000Z,11.639180183410645
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T08:55:00.000Z,12.67770004272461
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T09:00:00.000Z,13.496729850769043
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T09:05:00.000Z,12.36709976196289
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T09:10:00.000Z,12.20341968536377
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T09:15:00.000Z,11.558389663696289
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T09:20:00.000Z,11.89503002166748
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T09:25:00.000Z,12.473799705505371
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T09:30:00.000Z,12.403420448303223
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T09:35:00.000Z,14.327420234680176
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T09:40:00.000Z,14.029109954833984
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T09:45:00.000Z,12.169899940490723
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T09:50:00.000Z,11.416259765625
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T09:55:00.000Z,8.002071380615234
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T10:00:00.000Z,2.901705026626587
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T10:05:00.000Z,2.5132620334625244
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T10:10:00.000Z,2.3049681186676025
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T10:15:00.000Z,2.267025947570801
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T10:20:00.000Z,2.3189001083374023
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T10:25:00.000Z,2.2011051177978516
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T10:30:00.000Z,2.2992091178894043
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T10:35:00.000Z,2.244249105453491
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T10:40:00.000Z,2.023637056350708
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T10:45:00.000Z,2.01924204826355
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T10:50:00.000Z,2.0121190547943115
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T10:55:00.000Z,2.2398529052734375
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T11:00:00.000Z,2.5120160579681396
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T11:05:00.000Z,2.519160032272339
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T11:10:00.000Z,2.338670015335083
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T11:15:00.000Z,2.2713119983673096
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T11:20:00.000Z,2.2377099990844727
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T11:25:00.000Z,2.309156894683838
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T11:30:00.000Z,2.469475030899048
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T11:35:00.000Z,2.6935319900512695
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T11:40:00.000Z,2.5857839584350586
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T11:45:00.000Z,2.407370090484619
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T11:50:00.000Z,2.271728992462158
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T11:55:00.000Z,2.6390841007232666
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T12:00:00.000Z,3.352466106414795
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T12:05:00.000Z,4.096022129058838
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T12:10:00.000Z,4.794894218444824
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T12:15:00.000Z,4.8795881271362305
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T12:20:00.000Z,4.588573932647705
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T12:25:00.000Z,4.6101179122924805
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T12:30:00.000Z,4.706981182098389
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T12:35:00.000Z,4.6805219650268555
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T12:40:00.000Z,4.285083770751953
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T12:45:00.000Z,4.290690898895264
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T12:50:00.000Z,4.287172794342041
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T12:55:00.000Z,4.222538948059082
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T13:00:00.000Z,4.240842819213867
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T13:05:00.000Z,4.071508884429932
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T13:10:00.000Z,4.169064044952393
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T13:15:00.000Z,4.714158058166504
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T13:20:00.000Z,4.912499904632568
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T13:25:00.000Z,5.452331066131592
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T13:30:00.000Z,8.005393028259277
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T13:35:00.000Z,9.25727367401123
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T13:40:00.000Z,11.706130027770996
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T13:45:00.000Z,13.785940170288086
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T13:50:00.000Z,13.98307991027832
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T13:55:00.000Z,13.96658992767334
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T14:00:00.000Z,10.138509750366211
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T14:05:00.000Z,8.51756477355957
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T14:10:00.000Z,7.998301982879639
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T14:15:00.000Z,10.019240379333496
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T14:20:00.000Z,7.374307155609131
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T14:25:00.000Z,7.250239849090576
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T14:30:00.000Z,7.192310810089111
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T14:35:00.000Z,7.624847888946533
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T14:40:00.000Z,7.988574028015137
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T14:45:00.000Z,7.553840160369873
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T14:50:00.000Z,8.750761985778809
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T14:55:00.000Z,10.014240264892578
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T15:00:00.000Z,9.00610637664795
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T15:05:00.000Z,8.369942665100098
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T15:10:00.000Z,8.791157722473145
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T15:15:00.000Z,8.432872772216797
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T15:20:00.000Z,8.21583366394043
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T15:25:00.000Z,8.90673828125
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T15:30:00.000Z,6.858703136444092
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T15:35:00.000Z,8.487446784973145
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T15:40:00.000Z,9.60188102722168
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T15:45:00.000Z,8.14291763305664
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T15:50:00.000Z,7.842710018157959
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T15:55:00.000Z,11.4898099899292
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T16:00:00.000Z,8.240294456481934
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T16:05:00.000Z,6.399180889129639
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T16:10:00.000Z,6.992147922515869
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T16:15:00.000Z,8.679753303527832
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T16:20:00.000Z,7.456112861633301
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T16:25:00.000Z,7.199819087982178
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T16:30:00.000Z,8.327568054199219
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T16:35:00.000Z,8.22248363494873
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T16:40:00.000Z,7.859199047088623
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T16:45:00.000Z,7.3883538246154785
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T16:50:00.000Z,6.882336139678955
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T16:55:00.000Z,8.945870399475098
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T17:00:00.000Z,7.383307933807373
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T17:05:00.000Z,6.558700084686279
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T17:10:00.000Z,7.01423978805542
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T17:15:00.000Z,6.855461120605469
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T17:20:00.000Z,7.127865791320801
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T17:25:00.000Z,7.399456977844238
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T17:30:00.000Z,7.04902982711792
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T17:35:00.000Z,7.020121097564697
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T17:40:00.000Z,7.654581069946289
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T17:45:00.000Z,7.870190143585205
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T17:50:00.000Z,7.257989883422852
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T17:55:00.000Z,8.216231346130371
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T18:00:00.000Z,7.381785869598389
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T18:05:00.000Z,6.208140850067139
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T18:10:00.000Z,11.48876953125
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T18:15:00.000Z,6.446116924285889
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T18:20:00.000Z,5.470025062561035
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T18:25:00.000Z,4.580738067626953
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T18:30:00.000Z,4.3422980308532715
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T18:35:00.000Z,3.736802101135254
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T18:40:00.000Z,3.228037118911743
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T18:45:00.000Z,2.8737070560455322
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T18:50:00.000Z,2.372965097427368
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T18:55:00.000Z,2.1512560844421387
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T19:00:00.000Z,2.2156710624694824
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T19:05:00.000Z,1.7973690032958984
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T19:10:00.000Z,1.7388349771499634
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T19:15:00.000Z,1.633586049079895
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T19:20:00.000Z,1.2094810009002686
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T19:25:00.000Z,1.211987018585205
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T19:30:00.000Z,1.17604398727417
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T19:35:00.000Z,1.323788046836853
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T19:40:00.000Z,1.8409539461135864
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T19:45:00.000Z,3.749095916748047
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T19:50:00.000Z,8.23039722442627
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T19:55:00.000Z,8.315135955810547
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T20:00:00.000Z,8.36205768585205
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T20:05:00.000Z,6.581508159637451
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T20:10:00.000Z,6.166463851928711
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T20:15:00.000Z,5.740799903869629
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T20:20:00.000Z,5.280642032623291
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T20:25:00.000Z,5.193896770477295
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T20:30:00.000Z,4.959753036499023
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T20:35:00.000Z,4.6859331130981445
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T20:40:00.000Z,4.544340133666992
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T20:45:00.000Z,4.43018102645874
"aws.ec2.cpuutilization",environment:production;service:graphql,2021-04-12T20:50:00.000Z,4.154074192047119
